trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9994188962656985}",20,0,-79.8939700234929,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
2,False,"{'a': 0.4, 'e': 0.9993891206405656}",25,0,-185.25614055247198,"{0: 10, 1: 2, 2: 11, 3: 0, 4: 2}",0
3,False,"{'a': 0.4, 'e': 0.9993578202994141}",20,0,-163.05723805363806,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
4,False,"{'a': 0.4, 'e': 0.9993249172693672}",25,0,-167.54822837262657,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
5,False,"{'a': 0.4, 'e': 0.9992903296008995}",30,0,-223.94407457416906,"{0: 15, 1: 6, 2: 5, 3: 0, 4: 4}",0
6,False,"{'a': 0.4, 'e': 0.9992539711661633}",30,0,-142.24658030708358,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.4, 'e': 0.9992157514472091}",20,0,-117.48048756653817,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.9991755753136017}",30,0,-107.09020590807675,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.4, 'e': 0.9991333427889207}",25,0,-106.59487653366436,"{0: 12, 1: 8, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.9990889488055994}",25,9,-7.612094424283246,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.4, 'e': 0.9990422829475397}",20,0,-167.68646073955256,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.4, 'e': 0.9989932291799144}",20,0,-41.36033896764933,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.4, 'e': 0.9989416655655341}",25,0,-66.19791268655747,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.4, 'e': 0.9988874639671398}",20,0,-56.06176238921282,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.9988304897349445}",20,0,-135.2988328973339,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.4, 'e': 0.9987706013787226}",20,0,-129.63038406414603,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.4, 'e': 0.9987076502237127}",25,0,-51.42326558205634,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
18,False,"{'a': 0.4, 'e': 0.9986414800495711}",30,0,-168.0711507224335,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
19,False,"{'a': 0.4, 'e': 0.9985719267115775}",25,0,-102.73976169743273,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.4, 'e': 0.998498817743263}",35,4,-214.65311058151613,"{0: 13, 1: 4, 2: 11, 3: 1, 4: 2}",1
21,False,"{'a': 0.4, 'e': 0.9984219719395961}",25,0,-184.35053897861832,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
22,False,"{'a': 0.4, 'e': 0.9983411989198255}",25,0,-114.87219334422281,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
23,False,"{'a': 0.4, 'e': 0.9982562986690452}",35,0,-130.60763934123767,"{0: 23, 1: 4, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.4, 'e': 0.9981670610575072}",25,0,-212.2958798985413,"{0: 10, 1: 6, 2: 5, 3: 1, 4: 3}",0
25,False,"{'a': 0.4, 'e': 0.9980732653366725}",20,0,-36.58698823780154,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
